category,orders,gmv,avg_item_value
health_beauty,8836,1441429.690000006,149.06201551189307
watches_gifts,5624,1305541.6100000052,217.9171440494083
bed_bath_table,9417,1241681.7200000049,111.71225551057174
sports_leisure,7720,1158323.200000001,134.04967017706295
computers_accessories,6689,1059272.3999999997,135.33568417018012
furniture_decor,6449,903245.7799999951,108.38082313414868
housewares,5884,779318.8100000048,111.90677914991454
cool_stuff,3632,719329.9499999993,189.49682560590074
auto,3897,685489.4400000001,161.86291381345927
garden_tools,3518,584427.64,134.44390154129286
toys,3886,562158.0200000004,136.5455477289289
baby,2885,480117.9999999997,156.64535073409454
perfumery,3162,453338.71000000346,132.59394852296094
telephony,4199,394883.3200000061,86.88301870187153
office_furniture,1273,342532.64999999997,202.5621821407451
stationery,2311,277741.71000000054,110.34632896305146
pet_shop,1710,253876.6499999996,130.3937596302001
computers,181,232799.43000000008,1146.7952216748772
unknown,1473,213750.4100000007,131.37701905347308
musical_instruments,628,210137.37000000037,309.0255441176476
electronics,2550,206825.06000000058,74.74704011564893
small_appliances,630,206668.83000000013,304.3723564064803
fashion_bags_accessories,1864,184273.53999999983,90.73044805514516
consoles_games,1062,177293.24000000051,155.93072999120537
luggage_accessories,1034,170875.20999999976,156.4791300366298
construction_tools_construction,748,165327.9999999996,177.96340150699632
home_appliances_2,234,123917.92000000006,520.6635294117649
home_construction,490,96920.3599999999,160.4641721854303
home_appliances,764,94990.42999999998,123.20418936446171
furniture_living_room,422,86884.73000000005,172.7330616302188
agro_industry_and_commerce,182,78374.06999999999,369.6890094339622
home_confort,397,67073.26999999999,154.5467050691244
fixed_telephony,217,64220.809999999976,243.26064393939384
air_conditioning,253,61774.19000000002,207.99390572390578
kitchen_dining_laundry_garden_furniture,248,58327.80000000004,207.5722419928827
audio,350,56398.93999999998,154.9421428571428
books_general_interest,512,56052.400000000016,101.36057866184451
small_appliances_home_oven_and_coffee,75,50193.57000000001,660.4417105263159
construction_tools_lights,244,48663.80000000003,160.07828947368432
industry_commerce_and_business,235,47554.28999999998,177.44138059701484
construction_tools_safety,167,44463.619999999966,229.19391752577303
food,450,36664.439999999995,71.8910588235294
market_place,280,33834.53000000004,108.79270096463036
costruction_tools_garden,194,31027.28999999999,130.3667647058823
fashion_shoes,240,28481.639999999992,108.70854961832057
art,202,28247.810000000005,135.15698564593305
drinks,297,28169.950000000023,74.32704485488132
signaling_and_security,140,28017.049999999996,140.7891959798995
furniture_bedroom,95,24661.009999999995,226.24779816513757
books_technical,260,23379.12,87.56224719101124
food_drink,227,19687.470000000005,70.81823741007196
costruction_tools_tools,97,17934.17,174.1181553398058
fashion_male_clothing,112,12950.230000000012,98.10780303030312
christmas_supplies,128,12030.120000000008,78.6282352941177
fashion_underwear_beach,121,11457.739999999994,87.46366412213736
tablets_printing_image,79,8754.61,105.47722891566266
cine_photo,65,8189.659999999999,113.74527777777776
dvds_blu_ray,59,7288.13,113.87703125
music,38,6724.860000000001,176.97000000000003
furniture_mattress_and_upholstery,38,5998.54,157.85631578947368
books_imported,53,5409.700000000001,90.16166666666668
party_supplies,39,5313.150000000001,123.56162790697675
fashio_female_clothing,39,3425.3900000000003,71.36229166666668
fashion_sport,27,2697.640000000001,89.92133333333337
la_cuisine,13,2388.54,170.60999999999999
arts_and_craftmanship,23,2184.14,91.00583333333333
diapers_and_hygiene,27,2141.2700000000004,54.904358974358985
flowers,29,1598.9099999999999,48.451818181818176
home_comfort_2,24,1170.58,39.01933333333333
cds_dvds_musicals,12,954.9900000000001,68.21357142857144
fashion_childrens_clothes,8,665.36,83.17
security_and_services,2,324.51,162.255
