seller_state,seller_id,orders,gmv_revenue_eligible,avg_order_gmv_revenue_eligible
SP,4869f7a5dfa277a7dca6462dcf3b52b2,1131,249393.4400000002,220.50702033598603
SP,7c67e1448b00f6e969d365cea6b010ab,982,239536.43999999983,243.92712830957214
BA,53243585a1d6dc2643021fd1853d8905,358,235856.68000000023,658.817541899442
SP,4a3ca9315b744ce9f8e9374361493884,1804,235359.30000000072,130.46524390243943
SP,fa1c13f2614d7b5c4749cbc52fecda94,584,202861.66999999966,347.36587328767064
SP,da8622b14eb17ae2831f4ac5b9dab84a,1314,185192.31999999972,140.93783866057817
SP,7e93a43ef30c4f03f38b393420bc753a,332,178838.42000000013,538.6699397590365
SP,1025f0e2d44d7041d6cf58b6550e0bfa,915,172860.69000000003,188.91878688524594
SP,7a67c85e85bb2ce8582c35f2203ad736,1159,162607.24000000008,140.29960310612603
SP,955fee9216a65b617aa5c0531780ce60,1286,160582.89999999985,124.87006220839801
SP,6560211a19b47992c3666cc44a7e94c0,1847,150522.0200000005,81.49540877098025
SP,1f50f920176fa81dab994f9023523100,1403,142037.4800000004,101.23840342124048
RJ,46dc3b2cc0980fb8ec44634e21d2718e,518,138919.77999999994,268.18490347490336
MG,a1043bafd471dff536d0c462352beb48,715,133195.80000000013,186.28783216783236
SP,cc419e0650a3c5ba77189a1882b7556a,1697,129169.94999999956,76.11664702416003
RJ,620c87c171fb2a6dd6e8bb4dec959fc6,732,127674.78000000014,174.41909836065594
SP,5dceca129747e92ff8ef7a997dc4f8ca,324,125737.68,388.07925925925923
SP,7d13fca15225358621be4086e1eb0964,565,122261.01999999965,216.39118584070735
SP,3d871de0142ce09b7081e2b9d1733cb1,1076,116835.80000000028,108.58345724907089
RJ,edb1ef5e36e0c8cd84eb3c9b003e486d,166,83189.6500000001,501.14246987951867
PR,ccc4bbb5f32a6ab2b7066a4130f114e3,187,79261.59999999996,423.85882352941155
SP,cca3071e3e9bb7d12640c9fbe2301306,711,78341.28999999986,110.18465541490839
SP,8581055ce74af1daba164fdbd55a40de,385,74137.92000000004,192.56602597402608
SP,f7ba60f8c3f99e7ee4042fdef03b70c4,219,72736.01000000001,332.12789954337904
SP,fe2032dab1a61af8794248c8196565c9,294,70680.94999999998,240.41139455782306
PE,de722cd6dad950a92b7d4f82673f8833,339,65112.74999999997,192.07300884955743
SP,7ddcbb64b5bc1ef36ca8c151f6ec77df,332,63291.00000000001,190.63554216867473
SC,04308b1ee57b6625f47df1d56f00eedf,94,63184.98999999996,672.1807446808507
SP,f8db351d8c4c4c22c6835c19a46f01b0,666,63045.44999999987,94.66283783783764
SP,218d46b86c1881d022bce9c68a7d4b15,387,62273.20000000001,160.91266149870805
PR,522620dcb18a6b31cd7bdf73665113a9,174,61829.810000000005,355.34373563218395
MG,25c5c91f63607446a97b143d2d535d31,158,61679.33000000001,390.375506329114
SP,37be5a7c751166fbc5f8ccba4119e043,272,61433.87999999991,225.85985294117614
SP,17e34d8224d27a541263c4c64b11a56b,253,60678.669999999984,239.83664031620546
SP,ceaec5548eefc6e23e6607c5435102e7,201,58777.01999999999,292.4229850746268
SP,17f51e7198701186712e53a39c564617,56,57812.42999999999,1032.3648214285713
SP,b2ba3715d723d245138f291a6fe42594,333,57409.839999999975,172.40192192192185
SP,f5a590cf36251cf1162ea35bef76fe84,114,55868.96000000003,490.0785964912283
PR,77530e9772f57a62c906e1c21538ab82,319,54904.87,172.1155799373041
SP,8160255418d5aaa7dbdc9f4c64ebda44,385,54871.50000000006,142.52337662337678
SP,ea8482cd71df3c1969d7b9473ff13abc,1145,54684.51999999934,47.75940611353654
RJ,e882b2a25a10b9c057cc49695f222c19,57,53913.76,945.8554385964912
SP,4e922959ae960d389249c378d1c939f5,420,53304.74999999994,126.91607142857129
SP,e9779976487b77c6d4ac45f75ec7afe9,656,53255.810000000005,81.18263719512196
SP,966cb4760537b1404caedd472cc610a5,75,52935.86999999998,705.8115999999998
RJ,2bf6a2c1e71bbd29a4ad64e6d3c3629f,30,51629.49,1720.983
SP,4d6d651bd7684af3fffabd5f08d12e5a,368,51400.289999999964,139.67470108695642
SP,c826c40d7b19f62a09e2d7c5e7295ee2,354,51217.22000000005,144.68141242937867
SP,d91fb3b7d041e83b64a00a3edfb37e4f,535,50180.51000000003,93.79534579439259
SP,391fc6631aebcf3004804e51b40bcf1e,526,50142.83,95.3285741444867
SP,17a053fcb14bd219540cbde0df490be0,125,49531.56999999998,396.25255999999985
PR,c3cfdc648177fdbbbb35635a37472c53,278,49127.80999999999,176.7187410071942
MA,06a2c3af7b3aee5d69171b0e14f0ee87,392,48550.23999999996,123.85265306122439
SP,850f4f8af5ea87287ac68de36e29107f,187,48469.77000000004,259.196631016043
SP,b33e7c55446eabf8fe1a42d037ac7d6d,152,47710.23999999997,313.88315789473666
