customer_state,orders,gmv_all_orders,gmv_revenue_eligible,avg_review_score,avg_delivery_days
SP,41746,5923688.899999857,5880142.839999858,4.1758549599805965,8.700530929744414
RJ,12852,2129916.52999999,2115902.109999992,3.881107319524905,15.237675058690197
MG,11635,1856627.3800000038,1843540.320000003,4.139636110385653,11.946543372963452
RS,5466,886088.9599999972,877552.7899999975,4.136674680969114,15.248502994011975
PR,5045,801077.6499999976,794338.8199999975,4.185437087417483,11.938045906967297
SC,3637,610221.2699999996,608031.3699999996,4.078390420495683,14.907527488018044
BA,3380,611506.6700000025,606908.6600000027,3.8628012048192772,19.278562653562652
DF,2140,353535.00000000093,351632.7700000009,4.0703125,12.899038461538462
GO,2020,348157.15000000055,340994.5900000006,4.043445504771472,15.536024527337762
ES,2033,324845.6300000012,323124.7500000013,4.03751875937969,15.723809523809523
PE,1652,322544.4299999997,321325.0799999997,4.007050889025138,18.3954802259887
CE,1336,275762.74,274679.05,3.8590325018896445,21.200156372165754
PA,975,217647.1100000002,217480.5400000002,3.8499475341028333,23.725158562367866
MT,907,186168.9599999999,186005.1099999999,4.103236607142857,18.003386004514674
MA,747,151171.99000000002,150687.96000000002,3.75,21.511854951185494
PB,536,140987.8099999999,140523.46999999988,4.011385199240987,20.38878143133462
MS,715,135964.33999999994,135883.35999999996,4.104519774011299,15.544935805991441
PI,495,108132.28000000006,107765.47000000006,3.9139344262295084,19.394957983193276
RN,485,102017.38,102017.38,4.103556485355648,19.223628691983123
AL,413,96403.34999999995,96403.34999999995,3.772616136919315,24.50125944584383
SE,350,73032.31999999996,73032.31999999996,3.800578034682081,21.46268656716418
TO,280,61354.42000000001,61103.85000000002,4.1046931407942235,17.598540145985403
RO,253,57558.020000000004,57423.770000000004,4.056224899598393,19.28395061728395
AM,148,27835.72999999999,27835.72999999999,4.2,26.358620689655172
AC,81,19669.7,19669.7,4.075,21.0
AP,68,16262.799999999996,16262.799999999996,4.1940298507462686,27.17910447761194
RR,46,10064.619999999999,9948.97,3.608695652173913,29.341463414634145
